start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
1.539	3.898	344.4	10.0	1600.0	341.4	0.0	1600.0	1600.0	Cap Off	DADDADD	1683
3.998	4.128	0.0	296.1	1600.0	256.5	513.0	1146.3	1600.0	Cap Off	ADDDDDD	729
4.148	4.218	0.0	335.2	1600.0	254.1	471.8	1130.2	1600.0	Cap Off	ADDDDDD	729
4.717	4.867	591.4	963.7	1600.0	553.7	35.8	1600.0	1600.0	Cap Off	DDDDBDD	2178
4.897	5.367	1004.0	1600.0	1600.0	892.5	80.4	0.0	1600.0	Apply Tip	DDDDBAD	2172
5.387	11.234	606.8	1600.0	1600.0	505.9	37.3	66.5	1600.0	Apply Tip	DDDDBBD	2175
11.254	11.894	619.0	1600.0	414.7	672.2	17.1	268.3	0.0	Apply Tip	DDDDADA	2167
11.923	12.153	719.7	1600.0	310.5	738.6	3.2	334.6	89.0	Apply Tip	DDDDADB	2168
12.183	12.503	866.0	1600.0	163.5	756.4	0.0	1600.0	241.0	Apply Tip	DDDDADD	2169
12.523	12.713	684.5	1600.0	280.4	572.3	0.0	1600.0	107.0	Apply Tip	DDDDADB	2168
12.733	13.103	773.6	1600.0	1600.0	663.0	0.0	1600.0	226.0	Apply Tip	DDDDADD	2169
13.212	16.16	829.6	1600.0	20.0	693.9	85.0	1600.0	500.7	Apply Tip	DDADBDD	2016
16.211	16.661	364.0	705.6	397.5	320.7	107.5	1600.0	35.4	Setting Units	DDDDBDB	2177
16.67	16.88	519.8	1600.0	1600.0	1600.0	45.9	1600.0	0.0	Priming	DDDDBDA	2176
16.92	17.13	524.5	1600.0	97.4	592.3	0.0	1600.0	324.0	Priming	DDBDADD	2088
17.14	17.39	551.0	1600.0	0.0	1600.0	44.0	1600.0	463.9	Priming	DDADBDD	2016
17.45	17.6	593.7	1600.0	379.1	1600.0	0.0	1600.0	46.9	Priming	DDDDADB	2168
17.62	19.199	669.6	1600.0	481.4	1600.0	71.0	1600.0	22.0	Priming	DDDDBDA	2176
19.239	19.499	675.7	1600.0	497.1	1600.0	92.0	1600.0	38.1	Priming	DDDDBDB	2177
20.598	20.718	545.0	1600.0	19.7	1600.0	75.0	1600.0	476.8	Priming	DDADBDD	2016
20.738	21.058	535.4	1600.0	23.0	1600.0	79.6	1600.0	480.8	Priming	DDADBDD	2016
21.128	21.548	638.5	1600.0	413.1	849.8	18.0	1600.0	4.0	Priming	DDDDADA	2167
21.568	21.918	593.5	1600.0	335.6	781.1	0.0	1600.0	75.0	Priming	DDDDADB	2168
21.947	22.397	671.3	1600.0	474.0	894.9	72.2	1600.0	21.9	Priming	DDDDBDA	2176
22.517	22.687	600.2	1089.5	367.8	767.9	0.0	1600.0	53.2	Priming	DDDDADB	2168
22.727	22.937	591.6	977.6	108.2	598.2	0.0	1600.0	303.7	Priming	DDBDADD	2088
22.957	23.477	677.8	1023.4	12.7	600.7	42.9	482.2	442.6	Priming	DDADBDD	2016
23.646	23.716	0.0	345.1	662.6	214.0	380.4	485.3	210.3	Setting Units	ADDDDDD	729
23.866	24.286	652.6	1600.0	14.9	554.0	74.0	1600.0	469.3	Setting Units	DDADBDD	2016
24.306	25.835	667.8	1600.0	0.0	550.5	51.0	1600.0	1600.0	Setting Units	DDADBDD	2016
25.855	28.673	676.0	1600.0	3.0	557.0	54.0	1600.0	474.8	Setting Units	DDADBDD	2016
28.883	29.673	126.1	257.0	695.5	0.0	294.7	322.4	201.2	Setting Units	BDDADDD	1404
29.753	29.943	126.6	264.2	709.1	0.0	384.6	327.5	217.5	Injection	BDDADDD	1404
29.983	30.073	0.0	265.5	768.3	171.0	427.7	396.7	352.8	Injection	ADDDDDD	729
30.153	30.233	0.0	261.5	758.6	168.0	365.2	391.2	343.6	Injection	ADDDDDD	729
30.243	30.453	0.0	324.7	726.0	222.6	371.9	460.9	354.0	Injection	ADDDDDD	729
30.512	31.162	135.6	297.9	477.1	0.0	118.0	357.0	92.6	Injection	BDDABDB	1394
31.182	31.392	263.3	1600.0	308.8	0.0	45.0	1600.0	27.1	Injection	DDDABDB	2123
31.412	31.592	250.2	497.1	291.7	0.0	32.0	1600.0	16.0	Injection	DDDABDA	2122
31.692	32.172	255.0	498.9	277.1	0.0	35.0	1600.0	17.3	Injection	DDDABDA	2122
32.311	33.48	232.0	432.0	244.5	0.0	24.1	1600.0	8.1	Injection	DDDAADA	2113
33.581	34.101	121.3	331.5	121.5	71.0	23.0	1600.0	89.5	Injection	BDBBADB	1331
34.32	35.08	48.3	402.8	23.1	299.6	54.6	530.8	1600.0	Injection	BDADBDD	1287
35.18	35.48	65.6	408.3	53.3	262.1	84.1	534.5	1600.0	Injection	BDBDBDD	1368
35.56	35.81	55.4	385.2	5.0	207.6	37.0	500.8	1600.0	Injection	BDADBDD	1287
35.829	35.919	14.4	332.7	81.2	258.7	91.2	473.2	1600.0	Injection	ADBDBDD	639
35.939	36.299	0.0	350.6	103.9	282.6	117.0	493.6	1600.0	Injection	ADBDBDD	639
36.379	36.489	0.0	353.0	114.4	289.1	130.1	497.8	1600.0	Injection	ADBDBDD	639
36.509	36.859	53.0	385.8	27.3	219.5	48.0	502.8	1600.0	Injection	BDBDBDD	1368
36.979	37.369	50.1	368.5	2.0	199.7	31.8	481.2	1600.0	Injection	BDADBDD	1287
37.388	37.458	0.0	317.0	91.0	261.2	102.0	461.6	1600.0	Injection	ADBDBDD	639
37.578	38.118	0.0	344.0	120.8	298.2	136.0	493.2	1600.0	Injection	ADBDBDD	639
38.138	38.218	0.0	345.4	132.0	306.4	148.4	497.7	1600.0	Injection	ADBDBDD	639
38.318	38.398	0.0	343.2	133.1	301.2	141.1	496.4	1600.0	Injection	ADBDBDD	639
38.528	38.778	0.0	343.6	147.1	312.4	149.0	498.5	1600.0	Injection	ADBDBDD	639
38.978	39.877	0.0	346.5	152.0	274.6	156.3	502.8	1600.0	Injection	ADDDDDD	729
40.037	41.796	0.0	332.0	130.1	256.3	138.4	483.7	1600.0	Injection	ADBDBDD	639
42.016	43.235	0.0	322.0	133.0	253.5	138.1	477.3	1600.0	Injection	ADBDBDD	639
43.415	43.955	0.0	333.2	145.1	264.0	154.5	1600.0	1600.0	Injection	ADBDDDD	648
44.115	45.014	0.0	337.5	153.2	270.9	161.5	491.6	1600.0	Injection	ADDDDDD	729
45.214	45.804	0.0	347.6	168.4	284.8	180.3	503.1	1600.0	Injection	ADDDDDD	729
45.824	46.264	0.0	281.8	69.3	180.4	79.0	421.8	1600.0	Injection	ADBDBDD	639
46.303	47.752	158.9	299.1	142.1	17.0	2.8	1600.0	1600.0	Injection	DDBAADD	2034
47.852	48.312	152.3	302.0	139.0	21.0	6.7	362.0	1600.0	Injection	DDBAADD	2034
48.372	49.611	161.1	303.2	151.0	7.0	3.6	362.9	1600.0	Injection	DDDAADD	2115
49.651	50.75	179.2	303.8	149.3	8.1	13.0	1600.0	1600.0	Injection	DDBAADD	2034
51.17	51.43	299.8	87.7	1600.0	240.0	744.2	0.0	706.8	Injection	DBDDDAD	1938
51.74	51.85	583.1	902.0	1600.0	489.7	0.0	1600.0	65.1	Remove Tip	DDDDADB	2168
51.87	52.23	595.0	1600.0	319.1	511.0	0.0	1600.0	38.1	Remove Tip	DDDDADB	2168
52.43	52.58	669.0	1600.0	257.6	592.6	0.0	1600.0	108.7	Remove Tip	DDDDADB	2168
52.63	52.85	1012.0	1600.0	40.8	943.3	87.4	1600.0	455.6	Remove Tip	DDBDBDD	2097
52.87	52.96	891.0	1600.0	24.7	815.6	0.0	152.2	338.8	Remove Tip	DDADADD	2007
52.999	53.549	515.6	825.9	393.7	427.8	23.4	163.9	0.0	Remove Tip	DDDDADA	2167
53.569	53.749	536.1	842.4	406.7	450.2	22.0	63.6	0.0	Remove Tip	DDDDABA	2164
53.769	54.069	551.2	857.2	395.0	459.4	6.0	58.2	4.5	Remove Tip	DDDDABA	2164
54.189	55.348	548.2	852.1	376.4	446.5	0.0	30.1	1600.0	Remove Tip	DDDDABD	2166
55.668	57.227	538.1	833.2	385.7	428.8	0.0	19.6	1600.0	Remove Tip	DDDDAAD	2163
57.347	58.466	533.4	828.8	392.9	420.9	0.0	20.0	1600.0	Remove Tip	DDDDAAD	2163
58.626	60.385	528.1	827.5	395.1	412.1	0.0	21.6	1600.0	Remove Tip	DDDDAAD	2163
60.565	61.215	521.0	817.9	392.9	413.1	0.0	26.1	1600.0	Remove Tip	DDDDABD	2166
61.255	61.765	515.2	813.0	397.5	416.0	0.0	23.0	1600.0	Remove Tip	DDDDAAD	2163
61.924	62.204	537.0	841.9	403.1	458.2	6.0	102.6	8.1	Remove Tip	DDDDABA	2164
62.354	62.734	989.0	1600.0	435.9	924.5	114.3	174.1	1600.0	Remove Tip	DDDDBDD	2178
62.964	63.783	1600.0	1600.0	485.0	1065.8	98.4	4.2	1600.0	Remove Tip	DDDDBAD	2172
64.093	64.263	110.3	39.1	1600.0	124.3	1600.0	1600.0	1600.0	Remove Tip	BBDBDDD	1188
64.693	64.763	773.6	578.3	276.1	1600.0	0.0	252.4	107.1	Cap On	DDDDADB	2168
64.983	65.623	638.3	35.0	397.3	561.3	11.0	368.6	0.0	Cap On	DBDDADA	1924
65.772	66.302	714.6	18.0	271.1	632.4	0.0	300.2	1600.0	Cap On	DADDADD	1683
66.322	66.542	710.7	22.0	264.4	619.3	0.0	323.7	1600.0	Cap On	DADDADD	1683
66.682	67.402	671.7	1.0	304.9	564.5	2.8	393.3	1600.0	Cap On	DADDADD	1683
67.621	67.801	257.0	305.6	698.1	321.8	441.4	711.2	1600.0	Cap On	DDDDDDD	2187
67.831	68.231	367.4	0.0	1600.0	454.0	41.0	1600.0	1600.0	Cap On	DADDBDD	1692
68.241	68.681	416.1	64.3	1600.0	441.2	0.0	585.6	1600.0	Cap On	DBDDADD	1926
68.75	68.83	305.0	9.0	1600.0	345.9	61.0	1600.0	1600.0	Cap On	DADDBDD	1692
69.01	69.4	437.1	63.8	1600.0	445.5	0.0	1600.0	1600.0	Cap On	DBDDADD	1926
69.43	69.59	306.0	3.6	1600.0	337.3	73.8	1600.0	1600.0	Cap On	DADDBDD	1692
69.61	69.71	379.0	12.8	1600.0	394.7	5.4	1600.0	1600.0	Cap On	DADDADD	1683
69.77	70.0	415.0	47.9	1600.0	418.8	1.0	1600.0	1600.0	Cap On	DBDDADD	1926
70.13	70.33	454.2	77.9	114.8	457.9	0.0	532.5	1600.0	Cap On	DBBDADD	1845
70.469	70.769	525.1	177.1	15.0	532.2	14.1	380.7	1600.0	Cap On	DDADADD	2007
70.789	70.969	387.0	53.8	113.6	393.9	0.0	476.1	1600.0	Cap On	DBBDADD	1845
71.019	71.299	879.2	539.0	354.8	839.7	386.7	0.0	1600.0	Cap On	DDDDDAD	2181
2.898	3.418	421.1	24.0	467.0	559.3	200.8	1600.0	1600.0	Cap Off	DADDDDD	1701
3.458	3.888	793.0	319.1	777.0	853.9	450.9	13.0	424.3	Cap Off	DDDDDAD	2181
3.948	8.135	556.1	248.7	422.1	462.9	37.7	0.0	519.3	Apply Tip	DDDDBAD	2172
8.185	8.625	760.1	246.1	814.8	789.8	469.1	13.0	437.2	Apply Tip	DDDDDAD	2181
8.675	8.995	212.1	114.5	370.3	481.2	21.2	494.5	12.0	Apply Tip	DBDDADA	1924
9.045	9.205	205.2	216.1	119.5	229.9	5.0	567.8	302.0	Apply Tip	DDBDADD	2088
9.244	9.414	0.0	377.0	481.0	419.1	137.8	766.1	1600.0	Apply Tip	ADDDBDD	720
9.474	10.373	452.4	318.3	1.4	295.9	59.5	488.6	1600.0	Setting Units	DDADBDD	2016
10.414	11.034	242.8	172.5	338.4	353.0	0.0	493.4	58.5	Setting Units	DDDDADB	2168
11.053	11.153	312.4	54.1	438.4	501.8	185.3	390.2	13.4	Priming	DBDDDDA	1942
11.283	11.423	456.1	127.0	573.3	709.3	214.7	289.4	1600.0	Priming	DBDDDDD	1944
11.443	14.351	392.2	33.0	426.5	584.5	69.9	293.8	1600.0	Priming	DBDDBDD	1935
14.401	17.209	400.5	275.4	8.1	267.4	72.0	508.3	516.8	Priming	DDADBDD	2016
17.27	17.49	0.0	453.0	504.0	512.1	209.9	890.2	537.3	Priming	ADDDDDD	729
17.539	17.919	368.0	244.0	0.0	272.5	57.0	520.0	515.1	Priming	DDADBDD	2016
18.009	19.438	378.7	253.1	4.0	272.3	72.0	496.0	515.9	Setting Units	DDADBDD	2016
19.458	19.608	400.9	121.2	0.0	410.9	36.6	306.2	1600.0	Setting Units	DBADBDD	1773
19.748	20.188	0.0	354.4	484.6	387.0	449.2	742.9	1600.0	Setting Units	ADDDDDD	729
20.208	20.858	0.0	355.8	630.6	393.9	613.8	770.5	421.9	Injection	ADDDDDD	729
20.877	20.937	0.0	372.1	662.7	411.4	650.4	795.6	441.4	Injection	ADDDDDD	729
20.957	22.616	0.0	368.9	670.7	418.2	656.8	794.3	442.7	Injection	ADDDDDD	729
22.676	23.835	354.2	554.1	273.1	0.0	125.4	862.2	47.7	Injection	DDDABDB	2123
23.896	24.376	305.7	505.5	149.1	7.8	2.8	811.5	559.4	Injection	DDBAADD	2034
24.385	24.575	196.7	433.9	64.4	113.1	8.1	761.0	348.4	Injection	DDBBADD	2061
24.625	25.405	0.0	359.6	354.7	496.5	365.9	758.0	573.9	Injection	ADDDDDD	729
25.425	26.884	0.0	350.7	380.0	508.3	1600.0	742.7	565.2	Injection	ADDDDDD	729
26.974	27.604	0.0	352.5	375.3	504.2	1600.0	744.3	562.4	Injection	ADDDDDD	729
27.643	27.993	0.0	354.6	1600.0	494.0	1600.0	745.6	558.4	Injection	ADDDDDD	729
28.093	30.072	0.0	352.3	1600.0	515.4	1600.0	743.4	558.8	Injection	ADDDDDD	729
30.162	31.351	0.0	343.4	1600.0	1600.0	1600.0	734.9	558.4	Injection	ADDDDDD	729
31.571	34.119	0.0	359.2	1600.0	1600.0	1600.0	752.4	573.7	Injection	ADDDDDD	729
34.16	34.3	0.0	370.3	1600.0	1600.0	1600.0	759.6	575.8	Injection	ADDDDDD	729
34.319	35.838	0.0	356.8	1600.0	535.3	1600.0	745.9	572.0	Injection	ADDDDDD	729
35.938	36.538	0.0	344.1	1600.0	1600.0	1600.0	733.0	407.2	Injection	ADDDDDD	729
36.578	36.708	0.0	324.0	1600.0	488.5	361.9	702.7	546.5	Injection	ADDDDDD	729
36.768	36.968	263.8	233.9	235.3	172.8	97.7	483.5	110.6	Injection	DDDDBDB	2177
37.178	37.538	664.0	225.3	1600.0	1600.0	426.3	10.0	424.0	Injection	DDDDDAD	2181
37.557	37.717	685.0	227.5	1600.0	1600.0	414.5	8.5	411.7	Remove Tip	DDDDDAD	2181
37.757	38.017	581.6	198.6	463.3	529.0	94.0	1600.0	62.3	Remove Tip	DDDDBDB	2177
38.157	38.587	528.3	160.0	410.7	493.1	42.0	150.6	7.2	Remove Tip	DDDDBDA	2176
38.597	38.737	640.3	197.7	516.5	583.3	127.1	2.0	87.8	Remove Tip	DDDDBAB	2171
38.757	38.937	626.6	225.4	475.6	555.3	80.1	2.8	39.1	Remove Tip	DDDDBAB	2171
39.077	39.697	612.0	246.2	441.6	527.7	31.3	7.0	17.5	Remove Tip	DDDDBAA	2170
39.736	39.856	608.5	257.2	427.9	523.8	33.1	6.1	1600.0	Remove Tip	DDDDBAD	2172
39.976	40.536	607.4	253.6	418.8	542.9	48.3	1600.0	1600.0	Remove Tip	DDDDBDD	2178
40.636	41.056	585.8	240.5	423.6	509.7	35.1	0.0	1600.0	Remove Tip	DDDDBAD	2172
41.275	42.314	579.8	240.9	426.4	502.3	41.0	0.0	1600.0	Remove Tip	DDDDBAD	2172
42.614	42.694	561.9	213.6	455.5	494.5	65.8	45.0	30.1	Remove Tip	DDDDBBB	2174
42.734	42.904	813.3	293.4	738.2	773.2	351.1	23.1	1600.0	Remove Tip	DDDDDAD	2181
42.914	43.204	882.6	350.7	793.0	846.6	414.6	1.0	386.8	Remove Tip	DDDDDAD	2181
43.224	43.614	776.4	260.1	733.9	820.2	381.1	39.6	849.9	Remove Tip	DDDDDBD	2184
43.784	44.064	426.6	0.0	421.2	561.5	204.4	1600.0	207.0	Remove Tip	DADDDDD	1701
44.094	44.254	437.4	123.7	344.2	431.0	24.7	349.5	451.7	Cap On	DBDDADD	1926
44.413	44.773	460.0	0.0	402.2	470.1	57.1	345.6	1600.0	Cap On	DADDBDD	1692
44.843	45.553	398.9	0.0	285.4	368.9	27.0	456.9	392.7	Cap On	DADDBDD	1692
45.773	46.113	410.4	117.5	347.9	502.2	137.9	354.0	1600.0	Cap On	DBDDBDD	1935
46.172	46.302	399.9	39.6	278.3	502.8	43.9	322.4	1600.0	Cap On	DBDDBDD	1935
46.322	46.422	395.2	6.0	1600.0	510.5	1.0	1600.0	1600.0	Cap On	DADDADD	1683
46.442	46.882	375.0	30.0	1600.0	492.9	0.0	1600.0	529.7	Cap On	DBDDADD	1926
46.922	47.172	331.8	75.0	1600.0	453.3	0.0	1600.0	121.6	Cap On	DBDDADB	1925
2.179	2.609	395.3	39.8	1600.0	1600.0	37.9	373.6	652.2	Cap Off	DBDDBDD	1935
2.738	3.108	0.0	827.5	1600.0	1600.0	364.9	903.8	575.1	Cap Off	ADDDDDD	729
3.178	4.137	361.1	22.8	1600.0	1600.0	38.1	420.9	576.8	Cap Off	DADDBDD	1692
4.148	4.368	408.7	100.1	1600.0	1600.0	37.4	1600.0	689.0	Cap Off	DBDDBDD	1935
4.447	5.197	0.0	363.3	1600.0	1600.0	357.0	886.3	539.0	Cap Off	ADDDDDD	729
5.377	11.074	675.7	228.8	1600.0	906.7	50.1	3.0	1600.0	Cap Off	DDDDBAD	2172
11.114	12.143	661.2	203.6	1600.0	917.4	51.9	22.0	1600.0	Apply Tip	DDDDBAD	2172
12.203	12.683	910.2	450.9	681.7	1600.0	366.5	37.9	350.2	Apply Tip	DDDDDBD	2184
13.122	15.271	426.7	268.1	30.4	531.9	81.5	407.1	426.4	Apply Tip	DDBDBDD	2097
15.321	15.531	316.0	5.8	317.0	640.6	1.0	501.3	47.7	Setting Units	DADDADB	1682
15.551	17.12	342.2	122.4	450.0	736.8	87.0	550.2	48.8	Priming	DBDDBDB	1934
17.2	17.5	345.9	124.8	460.0	739.6	92.5	552.1	54.8	Priming	DBDDBDB	1934
17.63	17.82	0.0	403.0	569.6	353.4	424.8	939.2	444.5	Priming	ADDDDDD	729
17.83	18.759	0.0	341.7	1600.0	338.7	400.9	929.3	422.1	Priming	ADDDDDD	729
18.779	20.008	0.0	452.1	1600.0	341.8	391.5	933.9	414.0	Priming	ADDDDDD	729
20.158	21.827	0.0	349.6	1600.0	357.5	371.6	902.2	393.0	Priming	ADDDDDD	729
22.076	23.785	0.0	348.3	1600.0	354.2	364.6	895.1	384.0	Priming	ADDDDDD	729
23.946	26.105	0.0	351.1	1600.0	346.3	394.7	934.6	411.1	Priming	ADDDDDD	729
26.345	27.914	449.7	257.0	40.8	557.8	80.6	368.3	422.9	Priming	DDBDBDD	2097
27.954	28.154	517.2	152.5	6.0	725.0	70.0	319.1	463.1	Setting Units	DDADBDD	2016
28.164	28.614	507.2	155.1	0.0	708.9	57.0	331.3	445.0	Setting Units	DDADBDD	2016
28.654	29.853	505.6	127.8	8.1	718.5	66.0	329.2	451.8	Setting Units	DBADBDD	1773
29.893	29.973	497.4	127.8	5.0	700.2	55.0	310.5	413.5	Setting Units	DBADBDD	1773
29.983	30.093	417.1	136.0	44.0	609.4	0.0	384.5	300.0	Setting Units	DBBDADD	1845
30.313	30.383	215.1	659.0	576.2	0.0	323.5	1047.3	312.6	Setting Units	DDDADDD	2133
30.433	30.543	1600.0	582.5	451.3	2.8	166.4	1600.0	930.1	Injection	DDDADDD	2133
30.592	31.831	371.2	540.1	1600.0	0.0	10.4	1600.0	0.0	Injection	DDDAADA	2113
31.892	33.341	112.0	517.8	1600.0	245.5	49.0	1600.0	275.9	Injection	BDDDBDD	1449
33.461	33.891	164.1	547.4	220.2	0.0	8.5	1600.0	5.1	Injection	DDDAADA	2113
33.941	35.3	0.0	280.2	1600.0	427.8	322.1	868.6	1600.0	Injection	ADDDDDD	729
35.39	36.319	0.0	313.6	1600.0	402.4	284.9	892.0	1600.0	Injection	ADDDDDD	729
36.359	36.759	163.0	589.0	187.2	235.1	45.5	1163.1	261.3	Injection	DDDDBDD	2178
36.799	38.128	0.0	333.6	1600.0	337.7	237.2	1600.0	370.6	Injection	ADDDDDD	729
38.258	40.677	0.0	314.7	1600.0	375.2	270.2	941.3	397.3	Injection	ADDDDDD	729
40.817	41.027	0.0	327.2	261.5	363.8	253.7	952.7	382.8	Injection	ADDDDDD	729
42.256	43.815	0.0	325.4	1600.0	370.0	261.1	954.2	391.8	Injection	ADDDDDD	729
43.895	45.364	279.4	572.7	1600.0	0.0	9.9	1600.0	938.1	Injection	DDDAADD	2115
45.404	45.504	206.1	1600.0	144.6	505.4	0.0	605.5	232.8	Injection	DDBDADD	2088
45.544	45.784	300.4	31.8	171.4	525.9	0.0	445.4	207.4	Injection	DBDDADD	1926
45.954	46.344	864.0	442.4	628.5	1600.0	332.4	79.0	309.8	Injection	DDDDDBD	2184
46.383	47.322	695.7	264.5	423.3	940.2	62.0	156.4	27.9	Remove Tip	DDDDBDB	2177
47.403	47.623	768.1	320.3	470.3	984.6	76.0	0.0	35.0	Remove Tip	DDDDBAB	2171
49.002	50.091	748.2	304.2	454.0	945.3	61.5	3.2	1600.0	Remove Tip	DDDDBAD	2172
50.111	52.44	751.5	296.9	451.5	949.7	59.9	2.0	1600.0	Remove Tip	DDDDBAD	2172
52.48	53.16	918.2	433.9	1600.0	1600.0	301.1	0.0	1600.0	Remove Tip	DDDDDAD	2181
53.229	54.178	300.5	59.0	320.2	1600.0	2.8	546.6	12.8	Remove Tip	DBDDADA	1924
54.189	54.609	406.2	92.1	1600.0	1600.0	41.0	444.8	16.3	Cap On	DBDDBDA	1933
54.629	54.849	445.0	0.0	1600.0	1600.0	34.4	382.2	614.4	Cap On	DADDBDD	1692
54.858	55.098	398.9	18.4	1600.0	1600.0	0.0	398.8	652.7	Cap On	DADDADD	1683
55.168	56.157	0.0	475.3	367.2	313.3	359.4	909.8	639.1	Cap On	ADDDDDD	729
56.228	57.697	363.8	23.3	146.0	1600.0	0.0	1600.0	586.9	Cap On	DABDADD	1602
57.887	58.477	372.8	38.3	153.2	1600.0	12.1	417.6	634.2	Cap On	DBDDADD	1926
58.666	58.886	391.0	8.0	184.9	1600.0	24.7	434.1	566.6	Cap On	DADDADD	1683
0.48	0.65	479.6	0.0	156.2	510.9	16.0	498.1	480.2	Cap Off	DADDADD	1683
0.67	3.109	495.4	7.0	188.9	549.4	25.0	507.7	483.1	Cap Off	DADDADD	1683
3.168	3.298	1034.4	199.6	707.4	974.5	483.8	15.0	897.2	Apply Tip	DDDDDAD	2181
3.348	3.858	1600.0	201.7	786.1	1600.0	530.1	48.0	508.7	Apply Tip	DDDDDBD	2184
3.928	4.078	1600.0	217.0	298.2	705.7	24.3	372.6	2.2	Apply Tip	DDDDADA	2167
4.218	6.407	583.7	225.1	266.1	622.7	18.0	23.8	538.1	Apply Tip	DDDDAAD	2163
6.466	9.384	594.9	209.4	275.4	637.4	24.2	1600.0	536.2	Apply Tip	DDDDADD	2169
9.415	9.665	502.7	307.0	118.7	559.9	0.0	498.6	138.1	Apply Tip	DDBDADB	2087
9.674	10.024	505.9	307.6	1600.0	529.2	16.6	493.1	254.3	Apply Tip	DDDDADD	2169
10.044	11.113	591.6	221.7	30.4	583.6	57.5	402.6	310.0	Setting Units	DDBDBDD	2097
11.134	12.523	578.9	229.2	5.4	580.2	43.0	409.8	299.1	Setting Units	DDADBDD	2016
12.563	12.843	399.2	396.0	136.7	479.8	0.0	591.1	129.8	Priming	DDBDADB	2087
12.863	13.143	447.0	343.3	170.0	527.5	0.0	545.7	96.6	Priming	DDDDADB	2168
13.162	14.071	468.9	332.7	288.5	605.7	27.0	556.4	8.1	Priming	DDDDBDA	2176
14.632	14.792	0.0	824.6	542.6	291.3	486.3	1047.1	500.0	Priming	ADDDDDD	729
14.871	16.08	0.0	821.7	542.6	290.0	483.7	1043.3	498.9	Priming	ADDDDDD	729
16.471	16.621	0.0	828.1	551.2	289.2	491.2	1053.4	502.2	Priming	ADDDDDD	729
16.63	17.43	0.0	845.7	556.2	260.3	505.7	1065.0	522.1	Priming	ADDDDDD	729
17.44	18.529	0.0	863.3	567.7	242.1	523.0	1079.3	545.3	Priming	ADDDDDD	729
18.649	18.799	0.0	829.7	552.2	296.0	489.1	1054.6	501.2	Priming	ADDDDDD	729
18.809	19.039	0.0	825.4	551.5	301.1	485.1	1052.2	495.8	Priming	ADDDDDD	729
19.169	19.279	0.0	829.8	551.8	294.2	489.2	1055.8	500.4	Priming	ADDDDDD	729
19.289	19.399	0.0	833.9	554.1	282.1	493.5	1059.4	506.9	Priming	ADDDDDD	729
19.429	19.789	0.0	826.1	545.5	280.0	484.3	1049.9	498.6	Priming	ADDDDDD	729
19.799	20.718	0.0	840.4	557.8	272.0	501.7	1065.4	517.5	Priming	ADDDDDD	729
20.728	20.878	0.0	822.3	543.1	281.0	482.9	1047.8	497.9	Priming	ADDDDDD	729
20.888	20.998	0.0	825.1	547.5	287.0	485.1	1051.4	498.4	Priming	ADDDDDD	729
21.008	21.158	0.0	823.9	546.4	288.0	484.1	1049.2	495.9	Priming	ADDDDDD	729
21.168	21.398	0.0	826.8	550.4	288.1	487.3	1052.9	498.8	Priming	ADDDDDD	729
21.408	21.598	0.0	855.4	571.9	273.3	516.4	1078.7	531.5	Priming	ADDDDDD	729
21.608	21.918	0.0	836.3	560.7	291.6	496.9	1062.8	508.4	Priming	ADDDDDD	729
21.927	21.997	0.0	827.8	553.3	300.0	487.8	1054.9	499.7	Priming	ADDDDDD	729
22.207	22.357	0.0	841.9	562.8	290.0	502.6	1067.6	515.4	Priming	ADDDDDD	729
22.367	24.316	0.0	822.9	551.0	301.0	483.8	1051.2	494.5	Priming	ADDDDDD	729
24.576	24.696	540.3	267.9	76.2	496.4	16.0	467.4	197.1	Priming	DDBDADD	2088
24.716	26.225	605.8	201.0	70.8	581.0	96.3	372.0	350.1	Setting Units	DDBDBDD	2097
26.265	26.365	543.7	246.8	4.1	551.3	25.1	437.6	284.4	Setting Units	DDADBDD	2016
26.405	27.484	548.4	234.9	0.0	559.5	37.0	430.1	291.6	Setting Units	DDADBDD	2016
27.504	30.033	557.9	231.8	4.5	559.2	42.0	422.6	296.1	Setting Units	DDADBDD	2016
30.123	30.203	618.7	195.2	31.1	570.3	77.1	404.3	328.2	Setting Units	DDBDBDD	2097
30.472	30.612	243.4	949.7	604.1	0.0	382.4	1600.0	375.4	Injection	DDDADDD	2133
30.622	30.962	226.9	969.3	460.5	0.0	229.7	1600.0	937.5	Injection	DDDADDD	2133
31.042	31.402	223.0	1600.0	275.5	0.0	88.5	1600.0	1600.0	Injection	DDDABDD	2124
31.422	31.962	225.5	1600.0	213.3	1.4	6.0	1600.0	3.0	Injection	DDDAADA	2113
31.982	32.642	232.6	1600.0	212.3	1.0	11.2	1600.0	1.0	Injection	DDDAADA	2113
33.401	33.561	0.0	1600.0	140.0	301.9	150.7	1600.0	356.1	Injection	ADBDDDD	648
33.681	34.441	0.0	1600.0	167.5	323.5	177.2	1600.0	377.1	Injection	ADDDDDD	729
34.62	34.77	0.0	1600.0	203.6	355.2	216.6	1600.0	646.1	Injection	ADDDDDD	729
34.78	35.999	0.0	1600.0	140.6	291.1	151.8	1600.0	693.6	Injection	ADBDDDD	648
36.139	36.369	0.0	1600.0	187.5	340.2	199.6	1600.0	651.8	Injection	ADDDDDD	729
